Customer IP Address,Firewall Object Name
52.255.52.51,Customer-FRAGBL-02
52.189.231.46,Customer-FRAGBL-03
72.37.202.115,Customer-FRAGBL-04
203.47.58.178,Customer-FRAGBL-05
129.232.239.42,Customer-FRAGBL-06
66.218.179.126,Customer-FRAGBL-07
50.224.56.234,Customer-FRAGBL-08
50.224.56.235-50.224.56.238,Customer-FRAGBL-09
3.214.190.16,Customer-FRAGBL-10
54.92.138.4,Customer-FRAGBL-11
20.62.67.213,Customer-FRAGBL-12
37.65.41.7,Customer-FRAGBL-13
201.20.82.181,Customer-FRAGBL-14
170.0.203.22,Customer-FRAGBL-15
174.70.82.251,Customer-FRAGBL-16 
64.4.82.145-64.4.82.150,Customer-FROWNP-01
67.226.137.73-67.226.137.78,Customer-FROWNP-02
96.89.131.153,Customer-FROWNP-03
129.232.239.42,Customer-GB0PRD-01
129.232.239.43,Customer-GB0PRD-02
212.247.56.129,Customer-GF6PRD-01
194.14.104.1-194.14.104.2,Customer-GF6PRD-02
62.209.162.253,Customer-GF6PRD-03
129.232.239.42,Customer-GF6PRD-04
194.14.104.20,Customer-GF6PRD-05
194.14.104.21,Customer-GF6PRD-06
8.42.207.45,Customer-GF6PRD-07
62.170.152.155,Customer-GF6PRD-08
95.225.31.135,Customer-GF6PRD-09
212.17.198.18,Customer-GF6PRD-10
68.202.248.150,Customer-GF6PRD-11
83.241.131.162,Customer-GF6PRD-12
68.169.202.190,Customer-GFTRNO-01
64.42.20.202,Customer-GFTRNO-02
75.142.237.223,Customer-GFTRNO-03
54.236.110.28,Customer-GFTRNO-04
68.169.202.177,Customer-GFTRNO-05
68.169.202.178,Customer-GFTRNO-06
138.91.195.14,Customer-GFTRNO-07
81.29.84.21,Customer-GKNRDD-01
52.170.194.158,Customer-GKNRDD-02
52.255.52.51,Customer-GKNRDD-03
13.73.103.0,Customer-GKNRDD-04
20.117.168.57,Customer-GKNRDD-05
154.117.161.166,Customer-GL1CPT-01
98.101.190.42,Customer-GL5CLT-01
75.10.167.26,Customer-GL5CLT-02
129.232.239.42,Customer-GL6SFI-01
52.190.189.113,Customer-GLCLAX-01
13.91.221.211,Customer-GLCLAX-02
13.83.43.191,Customer-GLCLAX-03
104.40.12.15,Customer-GLCLAX-04 
116.236.17.194,Customer-GQSPRD-01
140.206.180.238,Customer-GQSPRD-02
111.202.148.47,Customer-GQSPRD-03
111.206.226.13-111.206.226.14,Customer-GQSPRD-04
111.206.226.17-111.206.226.18,Customer-GQSPRD-05
111.206.226.21-111.206.226.26,Customer-GQSPRD-06
106.38.115.18,Customer-GQSPRD-07
202.77.128.3,Customer-GQSPRD-08
114.67.225.208,Customer-GQSPRD-09
114.67.225.203,Customer-GQSPRD-10
114.67.225.180,Customer-GQSPRD-11
114.67.232.34,Customer-GQSPRD-12
114.67.230.215,Customer-GQSPRD-13
119.45.203.135,Customer-GQSPRD-14
11.70.232.80,Customer-GQSPRD-15
11.70.232.79,Customer-GQSPRD-16
119.28.11.117,Customer-GQSPRD-17
119.8.101.177,Customer-GQSPRD-18
119.28.77.28,Customer-GQSPRD-19
119.29.66.144,Customer-GQSPRD-20
119.28.53.207,Customer-GQSPRD-21
43.129.208.183,Customer-GQSPRD-22
43.128.35.22,Customer-GQSPRD-23
129.226.170.194,Customer-GQSPRD-24
43.129.73.11,Customer-GQSPRD-25
159.138.154.188,Customer-GQSPRD-26
47.242.37.86,Customer-GQSPRD-27
119.81.196.126,Customer-GQSPRD-28
169.56.138.94,Customer-GQSPRD-29
119.81.164.15,Customer-GQSPRD-30
1.117.28.34,Customer-GQSPRD-31
49.234.111.72,Customer-GQSPRD-32
101.230.91.226-101.230.91.227,Customer-GQSPRD-33
222.71.10.10 - 222.71.10.14,Customer-GQSPRD-34
201.149.55.2,Customer-GR6MEX-01
129.232.239.42,Customer-GRWPRD-01
52.255.138.10,Customer-GRWPRD-02
12.245.113.86,Customer-GRWPRD-03
50.206.226.46,Customer-GRWPRD-04
204.134.249.244,Customer-GRWPRD-05
50.209.240.234,Customer-GRWPRD-06
154.27.125.128,Customer-GRWPRD-07
73.229.225.119,Customer-GRWPRD-08
73.122.248.35,Customer-GRWPRD-09
13.92.227.141,Customer-GRWPRD-10
40.71.42.249,Customer-GRWPRD-11
104.211.48.73,Customer-GRWPRD-12
40.117.141.227,Customer-GRWPRD-13
40.71.11.137,Customer-GRWPRD-14
40.112.51.118,Customer-GRWPRD-15
168.62.182.40,Customer-GRWPRD-16
13.90.210.180,Customer-GRWPRD-17
23.96.109.224,Customer-GRWPRD-18
168.62.165.241,Customer-GRWPRD-19
20.84.96.44,Customer-GRWPRD-20
20.198.232.5,Customer-GWSCW1-01
15.206.38.154,Customer-GWSVWT-01
18.215.218.140,Customer-GWSVWT-02
54.161.102.57,Customer-GWSVWT-03
18.215.218.140,Customer-GWSVWT-04
20.216.13.242,Customer-GWSVWT-05 
40.81.250.224,Customer-GWSVWT-06
175.100.179.26,Customer-GWSVWT-07
180.211.97.51,Customer-GWSVWT-08
20.198.232.54,Customer-GWSVWT-09
20.198.72.63,Customer-GWSVWT-10
13.48.50.118,Customer-G73PRD-01 
13.49.166.33,Customer-G73PRD-02
13.51.20.212,Customer-G73PRD-03
13.51.4.139,Customer-G73PRD-04
13.49.118.19,Customer-G73PRD-05
13.48.100.15,Customer-G73PRD-06
13.49.62.62,Customer-G73PRD-07
13.48.143.137,Customer-G73PRD-08
13.49.184.224,Customer-G73PRD-09
218.44.12.10,Customer-H43PRD-01
220.128.110.168,Customer-H43PRD-02
125.227.31.191,Customer-H43PRD-03
211.21.240.73,Customer-H43PRD-04
203.147.10.166,Customer-H43PRD-05
218.44.12.10,Customer-H43PRD-06
18.177.4.192,Customer-H43PRD-07
18.178.18.167,Customer-H43PRD-08
20.107.249.11,Customer-H46PRD-01
193.168.50.214,Customer-H46PRD-02
93.94.164.24,Customer-H46PRD-03
93.94.164.19,Customer-H46PRD-04
93.94.160.70,Customer-H46PRD-05
20.107.249.111,Customer-H46PRD-06
20.234.58.198,Customer-H46PRD-07
40.67.233.20,Customer-H46PRD-08
194.14.104.1,Customer-H47PRD-01
13.91.109.73,Customer-HBILRD-01
104.130.253.34,Customer-HHEORD-01
52.160.108.225,Customer-HHEORD-02
12.130.162.64,Customer-HHEORD-03
12.29.117.16,Customer-HHEORD-04
13.91.109.73,Customer-HHEORD-05
12.246.237.226,Customer-HHEORD-06
73.45.83.222,Customer-HHEORD-07
40.122.79.159,Customer-HHEORD-08
20.119.161.50,Customer-HHEORD-09
40.70.157.11,Customer-HHEORD-10
20.110.252.245,Customer-HHEORD-11
165.225.58.223,Customer-HHEORD-12
66.161.218.146,Customer-HHEORD-13
13.89.32.166,Customer-HHEORD-14
216.226.58.210,Customer-HI1SLA-01
67.68.158.161,Customer-HI1SLA-02
209.94.82.187,Customer-HI1SLA-03
52.60.155.235,Customer-HI1SLA-04
99.79.143.247,Customer-HI1SLA-05
35.182.213.215,Customer-HI1SLA-06
70.29.207.229,Customer-HI1SLA-07
10.212.134.201,Customer-HI1SLA-08
174.92.232.88,Customer-HI1SLA-09
207.148.11.222,Customer-HPLPRD-01
12.116.183.74,Customer-HPLPRD-02
23.31.5.169,Customer-HPLPRD-03
144.228.111.58,Customer-HPLPRD-04
45.76.21.28,Customer-HPLPRD-05
12.55.54.86,Customer-HPLPRD-06
12.37.90.235,Customer-HPLPRD-07
69.75.196.70,Customer-HPLPRD-08
198.172.92.145,Customer-HTSPRD-01
206.246.157.125,Customer-HTSPRD-02
202.213.17.10,Customer-HTSPRD-03
1.72.63.74,Customer-HTSPRD-04
129.232.239.43,Customer-HTSPRD-05
13.91.109.73,Customer-HTSPRD-06
129.232.239.42,Customer-HTSPRD-07
168.62.165.241,Customer-HTSPRD-08
13.92.227.141,Customer-HTSPRD-09
23.96.109.224,Customer-HTSPRD-10
13.90.210.180,Customer-HTSPRD-11
40.71.42.249,Customer-HTSPRD-12
168.62.182.40,Customer-HTSPRD-13
40.112.51.118,Customer-HTSPRD-14
104.211.48.73,Customer-HTSPRD-15
40.117.141.227,Customer-HTSPRD-16
40.71.11.137,Customer-HTSPRD-17
129.232.239.42,Customer-HTSPRD-18
20.106.246.247,Customer-HTSPRD-20
45.29.91.99,Customer-HTSPRD-21
166.88.131.178,Customer-HTSPRD-22
12.7.80.34,Customer-HTSPRD-23
104.239.167.17,Customer-I68PRD-01
104.130.170.166,Customer-I68PRD-02
12.71.84.66,Customer-I68PRD-03
172.87.50.4,Customer-I68PRD-04
192.168.4.204,Customer-I68PRD-05
20.119.161.50,Customer-I68PRD-06
40.70.157.11,Customer-I68PRD-07
20.110.252.245,Customer-I68PRD-08
13.64.115.15,Customer-I68PRD-09
82.76.52.41,Customer-IBCBUH-01
217.10.215.90,Customer-IBCBUH-02
159.253.61.242,Customer-ICOMIK-01
217.35.99.101,Customer-ICOMIK-02
88.208.233.233,Customer-ICOMIK-03
52.169.125.39,Customer-ICOMIK-04
20.117.81.79,Customer-ICOMIK-05
13.91.109.73,Customer-IDSSYD-01
158.140.255.127,Customer-IDSSYD-02
13.70.72.192,Customer-IDSSYD-03
13.70.72.28,Customer-IDSSYD-04
13.72.243.10,Customer-IDSSYD-05
40.126.251.213,Customer-IDSSYD-06
13.70.72.192-13.70.72.207,Customer-IDSSYD-07
13.72.243.10,Customer-IDSSYD-08
40.126.251.213,Customer-IDSSYD-09
20.188.213.20,Customer-IDSSYD-10
13.70.64.233,Customer-IDSSYD-11
52.237.214.72,Customer-IDSSYD-12
13.70.78.224-13.70.78.254,Customer-IDSSYD-13
20.70.220.224-20.70.220.238,Customer-IDSSYD-14
20.70.220.192-20.70.220.222,Customer-IDSSYD-15
20.213.202.84,Customer-IDSSYD-16
20.213.202.51,Customer-IDSSYD-17
59.154.77.190,Customer-IFCMEL-01
49.255.135.98,Customer-IFCMEL-02
52.147.52.195,Customer-IFCMEL-03
20.227.130.232 - 20.227.130.239,Customer-IFCMEL-04
13.73.102.140,Customer-IFCMEL-05
20.213.255.69,Customer-IFCMEL-06
20.227.128.67,Customer-IFCMEL-07
94.229.170.106,Customer-IJSXLX-01
59.163.248.20,Customer-IJSXLX-02
194.146.214.64,Customer-IJSXLX-03
90.176.171.125,Customer-IJSXLX-04
195.145.52.234,Customer-IJSXLX-05
202.181.181.69,Customer-IJSXLX-06
178.78.120.130,Customer-IJSXLX-07
62.23.87.193-62.23.87.254,Customer-IJSXLX-08
180.166.181.38,Customer-IJSXLX-09
212.189.31.53,Customer-IJSXLX-10
122.148.249.229,Customer-IJSXLX-11
178.78.120.227,Customer-IJSXLX-12
169.93.154.130,Customer-IJSXLX-13
124.43.16.243,Customer-IJSXLX-14
217.122.140.122,Customer-IJSXLX-15
77.168.21.88,Customer-IJSXLX-16
83.81.73.89,Customer-IJSXLX-17
95.96.163.155,Customer-IJSXLX-18
185.177.136.213,Customer-IJSXLX-19
213.127.8.143,Customer-IJSXLX-20
213.127.115.169,Customer-IJSXLX-21
47.63.160.21,Customer-IJSXLX-22
24.46.77.2,Customer-IJSXLX-23
83.87.150.178,Customer-IJSXLX-24
213.127.86.203,Customer-IJSXLX-25
37.203.56.218,Customer-IJSXLX-26
82.170.220.90,Customer-IJSXLX-27
87.171.218.210,Customer-IJSXLX-28
46.27.110.86,Customer-IJSXLX-29
87.171.216.36,Customer-IJSXLX-30
91.36.191.83,Customer-IJSXLX-31
90.79.250.136,Customer-IJSXLX-32
87.132.37.225,Customer-IJSXLX-34
91.36.189.202,Customer-IJSXLX-35
87.188.109.94,Customer-IJSXLX-36
185.162.196.56,Customer-IJSXLX-37
62.23.87.253,Customer-IJSXLX-38
85.244.20.5,Customer-IJSXLX-39
87.171.214.87,Customer-IJSXLX-40
87.171.214.87,Customer-IJSXLX-41
185.162.196.56,Customer-IJSXLX-42
20.79.81.74,Customer-IJSXLX-43
176.78.11.132,Customer-IJSXLX-44
91.36.189.31,Customer-IJSXLX-45
176.78.0.45,Customer-IJSXLX-46 
185.162.196.56,Customer-IJSXLX-47
20.79.240.199,Customer-IJSXLX-48
37.201.147.6,Customer-IJSXLX-49
94.209.140.198,Customer-IJSXLX-50
176.175.235.165,Customer-IJSXLX-51
176.175.235.166,Customer-IJSXLX-52
164.177.11.165,Customer-IJSXLX-53
164.177.11.166,Customer-IJSXLX-54
213.58.154.50,Customer-IJSXLX-55
37.203.56.221,Customer-IJSXLX-56
58.250.65.130,Customer-IJSXLX-57
113.108.101.66,Customer-IJSXLX-59
113.118.178.204,Customer-IJSXLX-60
74.119.146.199,Customer-ILUMSP-01
171.33.131.81,Customer-IPHAAM-01
94.208.115.59,Customer-IPHAAM-02
12.48.30.195,Customer-IPPLAX-01
64.113.21.54,Customer-IPPLAX-02
106.187.94.213,Customer-ISBINT-01
13.91.109.73,Customer-ISBINT-02
52.229.23.184,Customer-ISBINT-03
13.64.115.15,Customer-ISBINT-04
64.183.13.94,Customer-ISBINT-05
20.9.82.88,Customer-ISBINT-06
198.0.131.57,Customer-ITGBOS-01
129.232.239.42,Customer-ITGBOS-02
207.107.137.35,Customer-ITNPRD-01
104.130.170.166,Customer-ITNPRD-02
72.142.79.41,Customer-ITNPRD-03
216.66.26.235,Customer-ITNPRD-04
216.66.27.164,Customer-ITNPRD-05
20.42.108.45,Customer-ITNPRD-06
84.43.115.85,Customer-JE6LPR-01
188.39.249.18,Customer-JE6LPR-02
96.81.235.153,Customer-JETENT-01
158.140.255.127,Customer-JETENT-02
13.91.109.73,Customer-JETENT-03
70.164.28.0-70.164.28.15,Customer-JFMSFZ-01
70.164.149.0-70.164.149.31,Customer-JFMSFZ-02
74.92.50.192-74.92.50.207,Customer-JFMSFZ-03
52.160.108.225,Customer-JFMSFZ-04
87.102.46.162,Customer-JGSTST-01
12.7.80.34,Customer-JJBSFO-01
50.200.129.131,Customer-JJBSFO-02
129.232.239.42,Customer-JJBSFO-03
129.232.239.44,Customer-JJBSFO-04
110.145.143.2,Customer-JJLSYD-01
66.249.79.19,Customer-JJLSYD-02
50.240.158.192-50.240.158.207,Customer-JLOTST-01
12.36.68.48-12.36.68.63,Customer-JLOTST-02
13.67.190.234,Customer-JLOTST-03
208.118.127.40-208.118.127.47,Customer-JO3PRD-01
68.144.244.237,Customer-JO3PRD-02
73.255.3.192,Customer-JO3PRD-04
173.183.138.121,Customer-JO3PRD-05
79.143.21.110,Customer-JO3PRD-06
162.157.174.241,Customer-JO3PRD-07
50.21.168.241-50.21.168.243,Customer-JO3PRD-08 
173.204.43.18,Customer-JSCBWI-01
50.195.69.196,Customer-JSCBWI-02
71.166.40.60,Customer-JSCBWI-03
68.134.136.16,Customer-JSCBWI-04
71.179.205.144,Customer-JSCBWI-05
34.225.240.157,Customer-JSCBWI-06
35.169.128.17,Customer-JSCBWI-07
54.80.192.201,Customer-JSCBWI-08
40.121.56.240,Customer-JSCBWI-09
52.206.219.114,Customer-JSCBWI-10
13.75.32.1 - 13.75.32.254,Customer-JU0PRD-01
13.75.88.229,Customer-JU0PRD-02
58.34.211.50,Customer-JU0PRD-03
58.246.173.238,Customer-JU0PRD-04
116.6.66.125,Customer-JU0TRN-01
61.170.128.26,Customer-JU0TRN-02
183.56.160.146,Customer-JU0TRN-03
210.21.247.125,Customer-JU0TRN-04
210.21.247.187,Customer-JU0TRN-05
210.21.247.189,Customer-JU0TRN-06
116.6.233.120,Customer-JU0TRN-07
116.6.233.121,Customer-JU0TRN-08
116.6.66.187,Customer-JU0TRN-09
116.6.66.189,Customer-JU0TRN-10
58.250.2.120,Customer-JU0TRN-11
58.250.2.121,Customer-JU0TRN-12
183.56.160.146-183.56.160.150,Customer-JU0TRN-13
122.13.148.242-122.13.148.246,Customer-JU0TRN-14
116.237.198.8,Customer-JU0TRN-15
163.125.66.247,Customer-JU0TRN-16
58.254.159.114-58.254.159.118,Customer-JU0TRN-17
183.56.160.154-183.56.160.158,Customer-JU0TRN-18
168.63.149.76,Customer-JU0TRN-19
43.243.201.152,Customer-JUGPRD-01
49.195.114.46,Customer-JUGPRD-02
110.141.254.211,Customer-JUGPRD-03
43.243.201.31,Customer-JUGPRD-04
13.211.3.219,Customer-JUGPRD-05
54.253.105.24,Customer-JUGPRD-06
180.150.125.245,Customer-JUGPRD-07
70.228.111.137,Customer-JWTJFK-01
73.111.246.84,Customer-JWTJFK-02
129.232.239.42,Customer-K16PRD-01
129.232.239.43,Customer-K16PRD-02
168.62.165.241,Customer-K16PRD-03
13.92.227.141,Customer-K16PRD-04
40.71.42.249,Customer-K16PRD-05
104.211.48.73,Customer-K16PRD-06
40.117.141.227,Customer-K16PRD-07
40.71.11.137,Customer-K16PRD-08
40.112.51.118,Customer-K16PRD-09
168.62.182.40,Customer-K16PRD-10
13.90.210.180,Customer-K16PRD-11
23.96.109.224,Customer-K16PRD-12
129.232.239.42,Customer-K17PRD-01
168.62.165.241,Customer-K17PRD-02
13.92.227.141,Customer-K17PRD-03
40.71.42.249,Customer-K17PRD-04
104.211.48.73,Customer-K17PRD-05
40.117.141.227,Customer-K17PRD-06
40.71.11.137,Customer-K17PRD-07
40.112.51.118,Customer-K17PRD-08
168.62.182.40,Customer-K17PRD-09
13.90.210.180,Customer-K17PRD-10
23.96.109.224,Customer-K17PRD-11
129.232.239.42,Customer-KE1CPQ-01
129.232.239.43,Customer-KE1CPQ-02
168.62.165.241,Customer-KE1CPQ-03
13.92.227.141,Customer-KE1CPQ-04
40.71.42.249,Customer-KE1CPQ-05
104.211.48.73,Customer-KE1CPQ-06
40.117.141.227,Customer-KE1CPQ-07
40.71.11.137,Customer-KE1CPQ-08
40.112.51.118,Customer-KE1CPQ-09
168.62.182.40,Customer-KE1CPQ-10
13.90.210.180,Customer-KE1CPQ-11
23.96.109.224,Customer-KE1CPQ-12
43.226.7.178,Customer-KFRPER-04
115.64.154.74,Customer-KFRPER-05
13.91.109.73,Customer-KIFSYD-01
25.168.252.116,Customer-KIFSYD-02
13.82.69.92,Customer-KIFSYD-03
101.102.215.108,Customer-kiltrn-01
101.102.215.109,Customer-kiltrn-02
101.102.215.110,Customer-kiltrn-03
198.101.100.194,Customer-kiltrn-04
165.76.163.188,Customer-KILTRN-05
203.128.74.0-203.128.74.15,Customer-KILTRN-06
119.75.207.20,Customer-KILTRN-07
119.75.207.30,Customer-KILTRN-08
101.50.1.217,Customer-KILTRN-09
101.102.215.109,Customer-KILTRN-10
118.103.16.50,Customer-KILTRN-11
118.103.13.56,Customer-KILTRN-12
165.76.166.41-165.76.166.46,Customer-KILTRN-13
210.188.70.74,Customer-KILTRN-14
119.75.205.222,Customer-KILTRN-15
103.241.24.49-103.241.24.62,Customer-KILTRN-16
194.233.76.188,Customer-KILTRN-17
194.233.87.123,Customer-KILTRN-18
52.163.103.37,Customer-KILTRN-19
158.140.255.127,Customer-KNAMEL-01
103.103.108.87,Customer-KNAMEL-02
110.143.21.225,Customer-KNAMEL-03
165.225.38.0-165.225.38.255,Customer-KNAPR1-01
165.225.80.0-165.225.80.255,Customer-KNAPR1-02
57.68.10.193,Customer-KNAPR1-03
57.66.70.225,Customer-KNAPR1-04
57.73.7.145,Customer-KNAPR1-05
62.112.24.0-62.112.27.255,Customer-KNAPR1-06
165.225.32.1-165.225.32.254,Customer-KNAPR1-07
185.117.254.1-185.117.254.254,Customer-KNAPR1-08
62.112.28.1-62.112.29.254,Customer-KNAPR1-09
185.117.252.1-185.117.255.254,Customer-KNAPR1-10
136.226.70.1-136.226.71.254,Customer-KNAPR1-11
136.226.74.1-136.226.75.254,Customer-KNAPR1-12
136.226.72.1-136.226.73.254,Customer-KNAPR1-13
165.225.38.0-165.225.38.255,Customer-KNAPRD-01
165.225.80.0-165.225.80.255,Customer-KNAPRD-02
57.68.10.193,Customer-KNAPRD-03
57.66.70.225,Customer-KNAPRD-04
57.73.7.145,Customer-KNAPRD-05
62.112.24.0-62.112.27.255,Customer-KNAPRD-06
158.140.255.127,Customer-KNASYD-01
103.103.108.87,Customer-KNASYD-02
185.117.252.1-185.117.255.254,Customer-KNASYD-03
62.112.28.1-62.112.29.254,Customer-KNASYD-04
110.23.252.244,Customer-KNASYD-05
57.68.10.193,Customer-KNASYD-06
62.112.24.1,Customer-KNASYD-07
136.226.74.1-136.226.75.254,Customer-KNASYD-08
136.226.72.1-136.226.73.254,Customer-KNASYD-09
136.226.70.1-136.226.71.254,Customer-KNASYD-10
185.117.254.1-185.117.254.254,Customer-KNASYD-11
54.252.166.229,Customer-KNASYD-12
103.13.10.112-103.13.10.127,Customer-KOTAKL-01
103.5.81.0-103.5.81.7,Customer-KOTAKL-02
124.157.119.25,Customer-KOTAKL-03
124.157.119.26,Customer-KOTAKL-04
124.157.119.27,Customer-KOTAKL-05
124.157.119.28,Customer-KOTAKL-06
124.157.119.29,Customer-KOTAKL-07
203.167.202.122,Customer-KOTAKL-08
23.101.227.53,Customer-KOTAKL-09
104.210.109.157,Customer-KOTAKL-10
13.73.114.107,Customer-KOTAKL-11
13.73.203.245,Customer-KOTAKL-12
13.70.94.169,Customer-KOTAKL-13
52.187.208.152,Customer-KOTAKL-14
13.70.71.116,Customer-KOTAKL-15
103.103.108.87,Customer-KOTAKL-16
124.157.84.21,Customer-KOTAKL-17
124.157.86.231,Customer-KOTAKL-18
151.210.135.175,Customer-KOTAKL-19
20.211.2.89,Customer-KOTAKL-20
124.157.86.232,Customer-KOTAKL-21
80.24.244.131,Customer-L41PDQ-01
81.47.128.55,Customer-L41PDQ-02
129.232.239.42,Customer-L69PRD-01
129.232.239.43,Customer-L69PRD-02
13.74.190.198,Customer-L69PRD-03
3.214.190.16,Customer-L77PRD-01
54.92.138.4,Customer-L77PRD-02
122.176.104.14,Customer-L77PRD-03
13.233.209.195,Customer-L77PRD-04
208.70.212.1,Customer-L77PRD-05
208.70.214.1,Customer-L77PRD-06
3.109.233.118,Customer-L77PRD-07
66.162.124.226,Customer-LANENT-01
173.165.122.49,Customer-LANENT-02
20.109.234.118,Customer-LANENT-03
119.40.109.146,Customer-LEAAKL-01
101.178.176.20,Customer-LEAAKL-02
101.178.176.21,Customer-LEAAKL-03
101.178.176.22,Customer-LEAAKL-04
101.178.176.23,Customer-LEAAKL-05
13.91.109.73,Customer-LEAAKL-06
110.145.175.2,Customer-LEAAKL-07
183.179.196.221,Customer-LEAAKL-08
36.37.35.193,Customer-LFLMNC-01
138.2.66.24,Customer-LFLMNC-02
20.195.102.198 ,Customer-LFLMNC-03
103.22.187.18,Customer-LFSMEL-01
104.245.197.132,Customer-LFSMEL-02
223.252.21.145,Customer-LGPPRD-01
75.59.234.63,Customer-LMIPRD-01
3.19.232.95,Customer-LMIPRD-02
3.23.104.185,Customer-LMIPRD-03
3.23.183.44,Customer-LMIPRD-04
54.146.219.159,Customer-LMIPRD-05
18.217.98.192,Customer-LMIPRD-06
47.112.147.75,Customer-LMIPRD-08
13.70.42.62,Customer-LMIPRD-09
103.75.26.134,Customer-LMIPRD-10
94.190.229.75,Customer-LMIPRD-11
118.140.205.230,Customer-LMIPRD-12
137.116.169.176,Customer-LMIPRD-13
213.229.144.170,Customer-LO0PRD-01
52.229.23.184,Customer-LO0PRD-01
52.229.23.184,Customer-LO0PRD-02
13.64.115.15,Customer-LO0PRD-02
13.64.115.15,Customer-LO0PRD-03
20.119.161.50,Customer-LO0PRD-03
20.119.161.50,Customer-LO0PRD-04
40.70.157.11,Customer-LO0PRD-04
40.70.157.11,Customer-LO0PRD-05
20.110.252.245,Customer-LO0PRD-05
20.110.252.245,Customer-LO0PRD-06
13.91.109.73,Customer-LO0PRD-06
13.91.109.73,Customer-LO0PRD-07
212.170.18.119,Customer-LO0PRD-07
104.245.197.132,Customer-LO2TPE-01
13.91.109.73,Customer-LO5DEL-01
13.64.115.15,Customer-LO5DEL-02
52.229.23.184,Customer-LO5DEL-03
64.253.132.130,Customer-LO5DEL-04
208.118.137.26,Customer-LO5DEL-05
64.253.132.140,Customer-LO5DEL-06
142.59.66.85,Customer-LO5DEL-07
207.194.252.49,Customer-LO5DEL-08
207.194.252.50,Customer-LO5DEL-09
207.194.252.51,Customer-LO5DEL-10
207.194.252.52,Customer-LO5DEL-11
207.194.252.53,Customer-LO5DEL-12
207.194.252.54,Customer-LO5DEL-13
104.245.197.132,Customer-LO6HKG-01
66.211.248.0-66.211.248.255,Customer-LOPENT-01
4.15.88.198,Customer-LOPENT-02
66.211.254.162,Customer-LOPENT-03
98.213.40.177,Customer-LOPENT-04
93.175.204.179,Customer-LOPENT-05
13.92.169.252,Customer-LOPENT-06
13.92.123.148,Customer-LOPENT-07
40.121.160.117,Customer-LOPENT-08
62.122.202.184,Customer-LOPENT-09
47.190.24.109,Customer-LOPENT-10
216.59.195.86,Customer-LOPENT-11
40.70.19.116,Customer-LOPENT-12
40.123.45.47,Customer-LOPENT-13
13.77.89.87,Customer-LOPENT-14
13.77.90.154,Customer-LOPENT-15
40.75.64.40,Customer-LOPENT-16
52.177.199.231,Customer-LOPENT-17
13.77.89.84,Customer-LOPENT-18
52.177.196.67,Customer-LOPENT-19
52.232.240.12,Customer-LOPENT-20
13.77.95.144,Customer-LOPENT-21
52.167.163.107,Customer-LOPENT-22
52.247.23.140,Customer-LOPENT-23
52.184.204.191,Customer-LOPENT-24
52.252.77.52,Customer-LOPENT-25
52.184.201.17,Customer-LOPENT-26
20.75.16.35,Customer-LOPENT-27
52.167.86.55,Customer-LOPENT-28
20.81.163.141,Customer-LOPENT-29
20.110.150.173,Customer-LOPENT-30
34.225.240.157,Customer-M13ORD-01
35.169.128.17,Customer-M13ORD-02
104.12.157.249-104.12.157.254,Customer-M13ORD-03
34.225.240.157,Customer-M13ORD-04
35.169.128.17,Customer-M13ORD-05
54.80.192.201,Customer-M13ORD-06
142.154.212.218,Customer-M13ORD-07
50.198.79.1,Customer-M13ORD-08
210.18.83.90,Customer-M13ORD-09
115.112.111.182,Customer-M13ORD-10
223.30.133.82,Customer-M13ORD-11
129.232.239.42,Customer-M13ORD-12
50.254.177.90,Customer-M13ORD-13
68.167.231.122,Customer-M13ORD-14
168.62.165.241,Customer-M13ORD-15
13.92.227.141,Customer-M13ORD-16
40.71.42.249,Customer-M13ORD-17
104.211.48.73,Customer-M13ORD-18
40.117.141.227,Customer-M13ORD-19
40.71.11.137,Customer-M13ORD-20
40.112.51.118,Customer-M13ORD-21
168.62.182.40,Customer-M13ORD-22
13.90.210.180,Customer-M13ORD-23
23.96.109.224,Customer-M13ORD-24
13.91.109.73,Customer-M1AENT-01
3.214.190.16,Customer-M1AENT-02
18.204.128.91,Customer-M1AENT-03
12.0.226.112,Customer-MA3SGF-01
184.81.14.203,Customer-MA3SGF-02
198.102.80.93,Customer-MA3SGF-04
198.102.80.8,Customer-MA3SGF-05
173.198.159.162,Customer-MA3SGF-06
67.184.45.137,Customer-MA3SGF-07
136.63.207.25,Customer-MA3SGF-08
198.102.80.115,Customer-MA3SGF-09
198.102.80.91,Customer-MA3SGF-10
76.92.174.124,Customer-MA3SGF-11
173.19.92.119,Customer-MA3SGF-12
68.201.147.143,Customer-MA3SGF-13
71.40.228.198,Customer-MA3SGF-14
184.81.204.227,Customer-MA3SGF-15
76.92.174.124,Customer-MA3SGF-16
184.81.204.229,Customer-MA3SGF-17
66.141.233.226,Customer-MA3SGF-18
73.9.45.207,Customer-MA3SGF-19
68.201.144.174,Customer-MA3SGF-20
24.170.23.124,Customer-MA3SGF-21
173.17.72.3,Customer-MA3SGF-22
184.81.204.227,Customer-MA3SGF-23
198.102.80.8,Customer-MA3SGF-24
136.34.98.33,Customer-MA3SGF-25
136.34.158.134,Customer-MA3SGF-26
52.27.10.219,Customer-MA3SGF-27
136.32.214.212,Customer-MA3SGF-28
76.237.171.79,Customer-MA3SGF-29
174.234.17.14,Customer-MA3SGF-30
